temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.177505424635578,-1.000295150349152,-0.5975396903050776,0.8972242395576511,-0.057395208240945045,282.16553,-1.0656978994497373,1.389198157255463,-0.01433088308356924,1.5890982154876347,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5518262132383863,-1.0279402264672557,6.744611840697695e-20,-0.17596472470184835,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,18,12,359,0,0
-1.2531602503184276,-1.0104187245350504,-0.35516766566564967,1.0106892775785512,-0.22964832123991127,339.75137,-1.198395459958457,0.6464633155109909,-1.0663523628983385,1.5890982154876347,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6412866886260741,-1.0289536124790633,6.744611840697695e-20,-0.17585895328431012,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,19,12,359,0,0
-1.520719916729837,-1.0919348281508825,0.2678349340768224,1.0256204746238196,-0.7202469899914514,32.59655,0.06223259522525782,-0.1281886554517884,-0.6088061481630525,1.5677569239795952,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9120760597214966,0.8317984399269851,6.744611840697695e-20,-0.17558707426608267,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,20,12,359,0,0
-1.5245333565001562,-1.103904687787032,0.5542632126748271,1.0398469432875774,-1.4783723833950952,49.393078,0.06223259522525782,0.00746207728429672,-0.01951898047171567,1.532741432555849,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9051554144660169,2.2900982664416403,6.744611840697695e-20,-0.17546207665096838,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,21,12,359,0,0
-1.5866872726509642,-1.1608117957323143,0.8553079278400181,1.122514974177251,-1.1593886080488143,68.88027,-0.13681409706664424,-0.2150915304504514,0.04706423329094623,1.4932995867191268,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9301867032362381,1.751562219362403,6.744611840697695e-20,-0.17533070040689572,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,22,12,359,0,0
-1.5549799059827363,-1.1220723759415692,0.8001413087002636,1.0316615419795887,-1.002340477360499,77.3354,-0.4022095696129055,-0.31972614895071155,0.1300570736094079,1.2682676175691718,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9271007674754771,0.8867410788303207,6.744611840697695e-20,-0.17535477518002965,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,23,12,359,0,0
-1.500729873767735,-1.0510499678274798,0.78589555649521,1.0373408236421788,-1.3423718368883804,67.89055,-0.3358606135941342,-0.12147715861931985,0.08719319181241221,0.7678540823620839,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9265494233446064,2.1630430682497495,6.744611840697695e-20,-0.1753609920419256,-0.35055984059429374,0.0,1.0,-2.4492935982947064e-16,1.0,0,12,360,0,0
-1.5885017207219077,-1.123441841429918,0.7074854666913102,1.0028505875598333,-1.478817763753777,55.073647,-0.3358606135941342,-0.014809459318791254,0.022284081020178405,0.4152487042988203,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9698478405542659,2.2900982664416403,6.744611840697695e-20,-0.17539521029116537,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,1,12,360,0,0
-1.6236228295952575,-1.1701593948739044,0.6166267721775149,0.9974238021622528,-1.3058754105959691,59.38864,-0.5349071301216252,-0.10905916038322461,-0.011330743868936495,1.4594697643298236,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9694685635333903,1.6399107287889079,6.744611840697695e-20,-0.17543486112516196,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,2,12,360,0,0
-1.8172806458413997,-1.4177257816294364,0.652504371262672,0.9822928692655576,-0.3492443684674029,81.0396,-0.4022095696129055,-0.6704565929668302,0.10920526745740904,1.4789139802026723,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9773855403475549,-0.20943579708340884,6.744611840697695e-20,-0.17541920410154815,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,3,12,360,0,0
-1.7540504561333756,-1.3356820681666006,0.5361795521523358,0.9656431901777364,-0.3742941139388781,89.59698,-0.2695118333397747,-0.6689549139468148,0.3164967158503027,1.5064204761454536,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9760096002321368,-0.056865808810482685,6.744611840697695e-20,-0.17546996838026588,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4,12,360,0,0
-2.211008621459382,-2.0031339528086427,-0.2737129538628819,1.871494268263515,0.4337731545753984,69.54541,0.8584184855708092,-1.0113565809880676,-0.3694911009935651,0.006365565459044201,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9116156227227274,-0.00471655558329666,6.744611840697695e-20,-0.17582340635868882,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,5,0,0
-2.268964516476319,-2.081175868734129,-0.25256089090497064,1.946689163428611,0.37009664295239547,70.2387,0.5930230130245476,-0.9852499563311655,-0.33043956117797685,-0.9552567773850505,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9100423193113939,-0.12704607629056286,6.744611840697695e-20,-0.17581417557520113,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,5,0,0
-2.2164982086524154,-2.038744027620423,-0.5304599801029748,2.0157054373025174,0.2766481728266299,72.78749,0.5266744085345989,-0.956856064673269,-0.22740716092560173,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8833215569654033,-0.09107162462471731,6.744611840697695e-20,-0.17593545104270109,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,5,0,0
-2.02926023064862,-2.0933079369038503,-0.5551302769602456,2.171814079605519,0.3992537929715331,76.63498,0.5266744085345989,-1.0433892204830808,-0.12788866818832328,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5825029608957357,-0.19599540213915095,6.744611840697695e-20,-0.17594621718732345,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,5,0,0
-1.848926539956266,-2.168438542046265,-0.159474641147429,2.2788611901735836,-0.25290644078537855,81.73059,0.39397684802587923,-0.7229240587632524,0.11523869923691597,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.27025648958911613,0.3885118967830985,6.744611840697695e-20,-0.17577355263365158,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,5,0,0
-1.3567088769308386,-1.836120091148512,-0.8717088815654035,2.40684287913299,-1.4572059647033504,110.09355,-0.3358606135941342,-0.06971432973631762,0.5141744508985784,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.046016915702348164,2.2900982664416403,6.744611840697695e-20,-0.17608437243779504,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,5,0,0
-1.1684329323441656,-1.985387242333959,-1.46953471561106,2.3504646086137653,-1.4305120904152253,239.0311,-0.6676048663947559,0.6276688214421988,0.6182511382322453,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.44266001686417933,1.9382671726825929,6.744611840697695e-20,-0.17634526428784272,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,5,0,0
-1.051044919251183,-2.0189533234254706,-1.7482635786676874,2.262837098846877,-0.65759928636107,245.95123,-0.3358606135941342,1.0251833425051164,0.7978948911601794,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6306160325560374,0.27322236528307803,6.744611840697695e-20,-0.17646690186956518,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,5,0,0
-0.8849119426460855,-1.7652144199954682,-1.7554424567906441,2.1399618642025504,0.2941778997159883,246.9371,-0.3358606135941342,1.4965589712095382,1.0642277679364827,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5961551511990169,-0.7068857646543797,6.744611840697695e-20,-0.17647003473985634,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,5,0,0
-0.9033028174423567,-1.6930711775059633,-1.5437345789649395,2.0079929954163154,0.40962854381592645,252.00195,-0.5349071301216252,1.5956603234393387,0.9355366516319435,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4999968226520281,-0.9118748217695855,6.744611840697695e-20,-0.17637764518963928,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,5,0,0
-1.1377097563714587,-1.5891572830111886,0.11403251002048834,2.036596676782679,-1.1923693118006629,246.34697,-1.2647444159772279,0.766865911963171,0.6268205949114891,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.08788377765650926,0.050991958979556766,6.744611840697695e-20,-0.17565419381272776,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,5,0,0
-1.2319707367556918,-1.3046976289573482,-0.6955508503195522,2.029956401872608,-0.6625944629737447,243.947,-1.4637909325047185,1.0108477964568778,0.832902048131154,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3198836776648165,-0.9575968927517724,6.744611840697695e-20,-0.17600749687963876,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,5,0,0
-1.2226291760749755,-1.3855392542004412,-0.4546902448765573,2.0556036157775956,0.2573723613804211,251.31927,-1.3974421522503586,1.513782402873467,0.9206188389343831,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.22695787345794205,-1.4317396848567516,6.744611840697695e-20,-0.17590238504709654,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,5,0,0
-1.2168782171586423,-1.259045117465909,-0.2551729267946505,2.103244384946607,-0.5695192897582915,259.88705,-1.5964886687778492,1.1288014433166613,0.5412254447184632,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.34555726742838855,-1.173244884253732,6.744611840697695e-20,-0.1758153154705299,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,5,0,0
-1.4125196569658198,-1.3661340113291696,0.05171741904115483,2.208991328179842,-1.8977651717291604,255.20284,-1.662837449032209,0.4306327571504766,0.38004664465206994,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4961991875975732,2.2900982664416403,6.744611840697695e-20,-0.17568138818681742,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,5,0,0
-1.562860611742685,-1.3811672688683407,0.5297530253216703,2.3474308848324954,-1.3788800754734167,48.792732,-0.7339538224135272,-0.029815022507519242,-0.07375354892396764,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6790458047301472,1.5699837394465161,6.744611840697695e-20,-0.17547277292362745,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,5,0,0
-1.552235055700463,-1.3266236522713364,0.7522228213975469,2.3821698485788896,-1.126557066512634,64.51587,-0.004116536557924229,-0.214594809006913,-0.017894585800994185,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7194658276257837,1.8391873922290927,6.744611840697695e-20,-0.17537568686047558,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,5,0,0
-1.6707071523881791,-1.4081854601358692,0.24584365769768726,2.391768475250839,-0.9244304377576841,80.835556,0.39397684802587923,-0.36785022242612414,0.17423040411265986,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7940179643454414,1.7409824311585875,6.744611840697695e-20,-0.17559667128322834,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.4999999999999999,0.8660254037844387,22,1,5,0,0
-1.7139626168851028,-1.494479402812266,-0.25381689732103113,2.374383918973755,-0.7987808040349442,80.34731,0.659371969043318,-0.43281656939194374,0.15012983034487348,0.06754389128140563,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7648689339190317,1.7145746654147502,6.744611840697695e-20,-0.17581472369777948,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.4999999999999999,0.8660254037844387,23,1,5,0,0
-1.7660675845054865,-1.545320526531868,-0.5641328967306879,2.344504566178872,-1.2741896756761115,72.63269,1.0574653536271221,-0.16845762130565406,0.12110637512804386,0.06754389128140563,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.782726632151363,2.2900982664416403,6.744611840697695e-20,-0.17595014594047098,-0.35055984059429374,0.0,1.0,0.4999999999999999,0.8660254037844387,0,1,6,0,0
-1.9880037452542376,-1.6997458259862528,-0.6372588283086728,2.2753262424632346,-0.8648749930930909,70.60909,1.1901625626070196,-0.3685086567429563,-0.005645400541308322,1.3813763978107534,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.92075694488151,2.2900982664416403,6.744611840697695e-20,-0.17598205817726195,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.4999999999999999,0.8660254037844387,1,1,6,0,0
