imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
5.122971534729004,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
2.0032455921173096,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
0.0526729598641395,0,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
4.340468406677246,1,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
16.97896385192871,2,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
4.228957176208496,1,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
18.37976837158203,2,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
3.022350311279297,1,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.1935068070888519,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
4.113641738891602,1,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
0.3148359358310699,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
1.750513195991516,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0967534035444259,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
1.0883322954177856,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
2.3568191528320312,0,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
19.860958099365234,2,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
10.398563385009766,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
9.493402481079102,1,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
16.40753173828125,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
41.30324935913086,2,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
10.806800842285156,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
