temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.3275949962555615,1.316982056009738,1.3679164767362257,-1.187328395481663,-1.7011557090674962,18.667013,-1.1320466797040971,0.207928973943254,-0.01590554772892869,-0.35540868775249873,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8824816771778299,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210294e-16,3,9,259,2,1
0.25535378680948667,1.2430129703339459,1.247266885714309,-1.0716700316959216,-1.2064501481086969,53.42247,-1.1320466797040971,-0.12493111121103123,-0.11401509912074359,-0.652210593373356,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.34124381999053455,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9037694288141193,0.29944412447905155,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,4,9,259,2,1
0.27848081951823617,1.242160876940892,1.4119262590019985,-1.1027798327076839,-1.0317224024997842,88.94681,-0.6012560861403962,-0.31916011982705494,0.31013177772545153,-0.6194872883611656,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3680168550646939,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8724855395410974,0.6808009891562318,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210294e-16,5,9,259,2,1
0.2713458463728378,1.2358716399251026,1.3597508920264072,-1.0329175079159072,-1.0464640440742923,83.80723,-0.5349071301216252,-0.30792039000533367,0.23330498150117948,0.3577062782330035,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3680168550646939,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.875601810832811,0.8116430831149816,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,6,9,259,2,1
0.3669601047094556,1.241917397943267,1.0573922623592007,-0.9502268654204031,-1.13029100336985,92.907104,-0.4685583498672653,-0.26611505722426504,0.36657087776748953,-0.5773580158344656,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3680168550646939,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7558084567790784,1.1412873962610568,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,7,9,259,2,1
0.4716467293691386,1.314141744699558,0.5785261560998622,-0.8829121148846818,-1.9030893420389638,168.63066,-0.8003026026678864,0.26003835636779304,0.5290259786213117,-0.720186508075934,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3680168550646939,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6900839595667162,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,8,9,259,2,1
0.5744879177445036,1.3832824673453112,0.33614687025843365,-0.837460902879529,-0.9087323278091255,295.1363,-0.004116536557924229,0.8978728711514055,-0.08412972197460504,-0.24980887709147037,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.3680168550646939,-0.19368544533204196,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.623712304360691,1.1809105491670469,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210294e-16,9,9,259,2,1
0.8636370472205401,1.4660563518853933,0.33085490624036795,-0.8034587006228782,-0.12412911121897485,298.94937,0.12858137547961765,1.2427235104964738,-0.43125091508356317,-0.0659576815012375,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.35463033752761425,-0.18731896642981077,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.32576683118491406,0.003910524090756647,6.744611840697695e-20,-0.17700969389840043,1.100571051705493,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210294e-16,10,9,259,2,1
0.9010337742833924,1.4852080940637795,0.3141704793433998,-0.8280488219556218,0.42103423740462065,295.35098,0.26127893598833735,1.5360423945052628,-0.521984454365029,-0.15432638874487678,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1134941912899165,-0.20948342673606574,-0.34124381999053455,-0.18095248752757956,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.29565691038297676,-0.3897733268492893,0.14152334827972962,-0.17700969389840043,1.9712495853554826,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210294e-16,11,9,259,2,1
0.9372927552356671,1.5211175067749607,0.4653977181102073,-0.8388647067410655,0.907158182002888,292.67252,0.26127893598833735,1.800909624147329,-0.5804291506874458,-0.22040533141390964,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.021090481723954727,-0.13150953445361888,-0.31447078491637526,-0.16821952972311713,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.28375858576436114,-0.6952005531154447,0.14152334827972962,-0.17700969389840043,2.9663107650810887,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210294e-16,12,9,259,2,1
1.101580673461487,1.5601510957300715,0.6404878080718146,-0.9612217587519452,1.4194980157566175,287.06274,0.06223259522525782,2.1159686354084797,-0.4786895681520679,-0.33525303937849055,-0.1816460878647987,5.12105943179449,5.157547928368149,-0.02969624345712769,2.1744451847681883,1.1550596504449546,0.12728428084140136,0.04187426788409746,0.12429666990829967,-0.03688923067256801,-0.19807513125343568,-0.1064968061873875,-1.0278593403983574,0.14152334827972962,-0.17700969389840043,4.873511340114578,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210294e-16,13,9,259,2,1
1.1797879957606605,1.6069751816228481,0.6260790418818467,-1.012371095424536,1.081695763932213,282.5485,0.1949299799695664,1.9790472442057911,-0.21378218767069365,-0.4041774789484582,-0.1816460878647987,6.894104542341884,6.942754636804992,-0.02969624345712769,5.0680156746210985,2.8704852922778,0.7029045389253201,0.3219993414796294,5.12105943179449,-0.03688923067256801,-0.19807513125343568,-0.05028307811651115,-0.8190115863949614,4.528747007875306,-0.17700969389840043,5.1742276311312665,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210294e-16,14,9,259,2,1
0.816460389629229,1.4581038126114247,0.4898102422964555,-1.083567504959899,1.0594385582907588,277.14572,-0.4685583498672653,1.9952194399919252,0.01913476259228723,0.3345470368466916,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,5.000723338114162,2.9094722384190232,0.7162910564623998,0.3283658203818606,6.894104542341884,0.12429666990829967,-0.19807513125343568,-0.37991691431134933,-1.1655290685639292,5.943980669925888,-0.17700969389840043,5.039354879800908,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210294e-16,15,9,259,2,1
0.7841993920757053,1.4375319147779486,0.475872728116329,-1.0520431578413745,-0.035188240422342566,296.07806,-0.3358606135941342,1.3104622857945885,-0.39155292838957934,-0.0046212595675074195,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,2.847368635069929,2.9094722384190232,0.7296775739994795,0.3347322992840917,-0.03688923067256801,5.12105943179449,-0.03688923067256801,-0.40185198970923,-0.46025126633295865,-4.528747007875306,-0.17700969389840043,2.7907117720122514,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210294e-16,16,9,259,2,1
0.7071606781321377,1.3691216291250707,1.1449688935687072,-1.0574812490418595,-1.1187623623161085,293.07275,-0.07046531681228407,0.8049862715991163,0.010449269187198587,0.1076180697627804,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.021090481723954727,2.948459184560247,0.7430640915365592,0.34746525708855414,-0.03688923067256801,6.894104542341884,-0.03688923067256801,-0.43499745282160246,1.710865793438664,-6.085504018205618,-0.17700969389840043,-0.08058199902034392,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,17,9,259,2,1
0.6955356892244013,1.333171664280497,1.3628321830953785,-1.0708409394823977,-1.813516940537219,346.54694,-0.6676048663947559,0.33310238405033676,0.05841836499673727,-0.5890561956609423,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.021090481723954727,2.9094722384190232,0.7564506090736388,0.35383173599078543,0.12429666990829967,-0.03688923067256801,0.12429666990829967,-0.41443825123196865,2.2900982664416403,0.14152334827972962,-0.17700969389840043,-0.08368519262610309,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,18,9,259,2,1
0.4756447127678897,1.2702796265171399,1.007051438069071,-0.9465901654838277,-1.2135466461893278,71.212395,-0.5349071301216252,-0.19531516117729364,0.09001099846354528,-0.48377255132223995,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620185478298092,1.62290305352045,0.7564506090736388,0.35383173599078543,-0.03688923067256801,-0.03688923067256801,5.12105943179449,-0.6410740083735462,1.3004595767622216,6.744611840697695e-20,-0.17700969389840043,-0.15040385461815078,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210294e-16,19,9,259,2,1
0.32565747710954784,1.2062109120963183,1.0551692453667052,-0.8502835676817935,-0.6393451670685518,99.526024,-1.198395459958457,-0.5167275404761921,0.5200421376525339,-0.34821588449427165,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.09252258831239547,0.7564506090736388,0.35383173599078543,-0.19807513125343568,0.12429666990829967,6.894104542341884,-0.774546366136037,-0.6903281709290813,-0.28304669655945924,-0.17700969389840043,-0.2838411786022461,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,20,9,259,2,1
0.343894670522415,1.235587608794085,1.0785379717653616,-0.6902951506796309,-0.5345436605621804,94.697914,-1.2647444159772279,-0.5808044022898758,0.4286621732183281,-0.4757893193079919,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.13150953445361888,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.03688923067256801,-0.03688923067256801,-0.7798479560318609,-0.8594122477002939,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210294e-16,21,9,259,2,1
0.2676246154325613,1.2139203047671976,1.1632337210811146,-0.6820268401502642,-0.45278480599844995,86.06779,-1.2647444159772279,-0.6250702447755789,0.23605649231465753,-0.5839184864480405,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.8586041331913908,-0.927661265387986,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210294e-16,22,9,259,2,1
0.24548189938767973,1.2018287887308694,1.1606618033324883,-0.6350399232496393,-0.7195577498326096,67.220116,-1.2647444159772279,-0.42496144662945085,-0.10373837525800259,-0.6205148353838282,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,0.12429666990829967,-0.8756825398140899,-0.679170032732852,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210294e-16,23,9,259,2,1
0.1993815153535843,1.1732230811593707,1.2224288550908233,-0.6905024237330012,-0.7199980779456505,70.442116,-1.2647444159772279,-0.440452186290425,-0.04540968307294714,-0.5712718076545854,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.9078164870255084,-0.6786912311524124,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-1.0,-1.8369701987210294e-16,0,9,260,2,1
0.19181610836630786,1.1455911233811056,1.3130904079703007,-0.7298956096780173,-0.5674993877193818,74.048004,-1.2647444159772279,-0.5332925681051806,-0.010883217091989056,-0.5104096222541388,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8902116014612442,-0.8300977808425742,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210294e-16,1,9,260,2,1
0.18179028762440252,1.1130496983060154,1.3660151309923585,-0.7965527393443694,-0.6347759445742778,75.54189,-1.2647444159772279,-0.5044828303665749,0.03279286747178121,-0.6185387893941873,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.870947710466506,-0.7666878768470019,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210294e-16,2,9,260,2,1
0.1691196354677837,1.1238021629540398,1.4061477944498901,-0.8253165862519837,-0.20034102701933304,54.61891,-1.2647444159772279,-0.5676008917775313,-0.5461844447322284,0.25827172380753954,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.898346331026555,-1.1051109669168566,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210294e-16,3,9,260,2,1
0.16020095052812203,1.1386932719698872,1.4612581392741395,-0.8072084585885626,-0.612406308677716,61.962986,-1.1320466797040971,-0.4448187215473298,-0.23416987950779666,0.9525747288636107,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.35383173599078543,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9249355067907407,-0.6468626556296407,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210294e-16,4,9,260,2,1
0.18354326314198435,1.134351700737831,1.6486084057537251,-0.8277096478682731,-1.055211359860168,65.21546,-0.8003026026678864,-0.2519412164788471,-0.03188419159441856,1.4705355338104138,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.3283658203818606,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8898878566964845,0.45176343633933386,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210294e-16,5,9,260,2,1
0.19476842851617612,1.1465244872382132,1.664693420425542,-0.7561062294280917,-1.0808779347135244,69.43516,-0.4685583498672653,-0.2560535958169178,0.03302491919781527,1.5074480490685278,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.23286863827141133,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8872574512038035,0.9990636999575921,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-1.0,-1.8369701987210294e-16,6,9,260,2,1
0.37304928863762477,1.2206557814475765,0.9327958449898367,-0.6821191708740448,-1.1822354321040784,72.05214,-0.5349071301216252,-0.2135205134684258,0.09284539265262674,1.4863439017275413,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.1437379364862123,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.726588709754283,1.1978906196152284,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210294e-16,7,9,260,2,1
0.454178320778333,1.2689407413261036,0.48786060955928395,-0.5679588259740798,-1.6964184531527091,14.953392,-0.4022095696129055,0.2228883299931104,-0.026165694916549055,0.10856656872975862,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.7564506090736388,0.11190554244939589,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6679872604383481,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,8,9,260,2,1
