temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-1.1614825028271991,-0.5923794123804305,0.638060751303101,1.5125350258199748,-0.7567912347214778,70.90242,-0.3358606135941342,-0.4240142290503808,-0.02780665539956351,-0.033550542811373193,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9376028288306155,0.44419407161552543,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,22,11,334,3,0
-1.1957117558034172,-0.6232979211334658,1.0097268279462064,1.5349129783830078,-0.7816058728746779,71.89053,0.7920698810808605,-0.41561618981823467,-0.004236491784327939,0.4740557179527074,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9518081457130098,1.8254237767484003,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.5000000000000004,0.8660254037844384,23,11,334,3,0
-1.285267314551853,-0.7237222879300583,1.0655033880540146,1.5662639698568968,-0.9135084788995087,68.8472,1.2565115186257905,-0.3369611785792433,-0.021077057579126753,0.290441744230762,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9694937602585533,2.2900982664416403,6.744611840697695e-20,-0.17523897087738416,-0.35055984059429374,0.0,1.0,-2.4492935982947064e-16,1.0,0,12,335,0,0
-1.3814043415287383,-0.8439678395005549,1.1039452806256973,1.5317925767793992,-0.6112403073105076,72.26667,0.9247674415895801,-0.50343167019351,-0.037204880657875,0.2658597155433657,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9760702712940426,1.5431324255630752,6.744611840697695e-20,-0.17522219479327872,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,1,12,335,0,0
-1.4011176320323662,-0.8679986348757202,0.9794882783347455,1.5525387251221971,0.0161125464489133,71.1402,0.8584184855708092,-0.8141010184028068,-0.21426287866071014,0.4160390553536072,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9780432411814824,0.42688094172696267,6.744611840697695e-20,-0.17527650796566094,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,2,12,335,0,0
-1.313437993908236,-0.7525969026811862,1.1158830597748477,1.4949545022924033,0.4044336967628523,62.305008,1.5882555956620008,-0.926070963420383,-0.5886007997522767,0.5825011032159049,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9777649168291879,0.5085642955231148,6.744611840697695e-20,-0.1752169851333572,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,3,12,335,0,0
-1.3397634889169945,-0.7836118058496635,1.2867042890802793,1.4107827996154907,0.6286219025153699,67.30818,2.052697936264575,-1.0870659287615971,-0.49914358841530915,0.0790840267973364,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9814731453943053,0.5724931430144614,6.744611840697695e-20,-0.17514243856142447,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,4,12,335,0,0
-1.3120848419241984,-0.7488031176444698,1.3458043013437802,1.4596050251887813,0.9051318757089405,69.201065,1.5882555956620008,-1.2428164489469546,-0.5084423644857243,-0.08113369087330119,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9797682222475804,0.05416515634346482,6.744611840697695e-20,-0.17511664725121473,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-2.4492935982947064e-16,1.0,5,12,335,0,0
-1.2884043042985003,-0.7344951948420465,1.4065511542210256,1.474396783998149,1.056809682756147,68.13866,1.3892094306633325,-1.306650752806407,-0.592147925794581,-0.01671465377199463,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9628768018484598,-0.16406168001844645,6.744611840697695e-20,-0.1750901372579539,-0.35055984059429374,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,6,12,335,0,0
-1.2382752635731469,-0.7212826782330344,1.2380121207043948,1.5640894870969035,1.2695312833387222,67.246506,2.2517441012632435,-1.4008427290143792,-0.690472963100137,0.23187177114228238,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9100879220685806,0.1393637078356376,6.744611840697695e-20,-0.17516368787713982,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,7,12,335,0,0
-1.146136282979186,-0.6067431774649028,0.9509386843086333,1.623463795387681,0.9835489899939678,66.80078,2.318093057282014,-1.2554539908994262,-0.6233096091595624,-0.012841609848397165,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9030813261420676,0.39726462482500235,6.744611840697695e-20,-0.17528896703982505,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,8,12,335,0,0
-0.9587214580129636,-0.43843603514407575,0.3758264347111253,1.6798043798972102,0.32479237354816287,65.94049,1.9200000242270332,-0.925366303795544,-0.4514728618951149,0.012767939961250427,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8243253147504662,0.824895714243661,6.744611840697695e-20,-0.1755399466566931,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,9,12,335,0,0
-0.45829254828492144,-0.33906652240750157,-0.34766521022853947,1.6251483600215204,-0.039372638347236776,63.044754,1.1901625626070196,-0.7237673337483277,-0.41247103037923316,-0.35374880808518394,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2648991685156616,0.7607949080199726,6.744611840697695e-20,-0.17585567920452397,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,-2.4492935982947064e-16,1.0,10,12,335,0,0
-0.14063451444066555,-0.4578716422562115,-0.8672397932640603,1.54073169828152,0.040259434276842844,63.285435,0.659371969043318,-0.7637590385998286,-0.4336874799325761,-0.27439085397804386,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.0735134642620749,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.2716208337949121,0.24432915576541842,6.744611840697695e-20,-0.17608242212275582,-0.35055984059429374,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,11,12,335,0,0
-0.0909976950314198,-0.5324900606580931,-0.8208695757579298,1.3937110372189638,-0.8048415063691235,53.79232,0.46032545251582796,-0.2992797852484834,-0.29125541882425077,0.07133788714931863,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.08689998179915458,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.41136601574750603,1.4919221856655027,6.744611840697695e-20,-0.17606218610894822,-0.35055984059429374,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,12,12,335,0,0
0.0947564892156102,-0.5025453016982903,-0.5680367004562811,1.2723375900613958,-1.6541484343953001,2.4866428,0.7920698810808605,0.2764647671224505,-0.0704053321202838,-0.25218011155871034,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.1672190890163791,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6259416587720525,2.2900982664416403,6.744611840697695e-20,-0.17595184956470097,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,-2.4492935982947064e-16,1.0,13,12,335,0,0
0.11047179632048676,-0.4663518578560914,-0.3623589785970325,1.093981011928859,-1.3146472475628004,274.50653,1.3228601231157386,0.7442824794438416,0.27461078184563303,-0.460297143613602,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.23415167570440418,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6105222575798269,2.2900982664416403,6.744611840697695e-20,-0.1758620915811653,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,14,12,335,0,0
-0.08998276805921801,-0.325068058918101,0.12220462981210746,1.0188859846894658,0.5644431549806279,256.03903,1.3892094306633325,1.7022356251171649,0.830482049094434,-0.5050347688741837,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.205815441833342,0.22066270799071924,6.744611840697695e-20,-0.17565062749068241,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,15,12,335,0,0
-0.1962685608847321,-0.1374467996880484,0.6607236888672953,1.0272522788440546,0.20925633938105428,252.62659,1.1238139581170707,1.4984880791339201,0.8693844205595916,-0.5538035600701432,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.12118782310088609,0.4004395419450244,6.744611840697695e-20,-0.1754156171823254,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,16,12,335,0,0
-0.25725374271158735,-0.25049019264961225,0.5237730624140441,1.1135343980644734,-1.7106949465679857,271.192,1.3892094306633325,0.5349670322762606,0.3188006908706864,-0.44472589396311635,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.08868984951803306,2.2900982664416403,6.744611840697695e-20,-0.1754753825860029,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-2.4492935982947064e-16,1.0,17,12,335,0,0
-0.3705514376074297,-0.22683467070559887,0.7568576466345548,1.1515972678668858,-0.7695694313231535,42.126926,0.7920698810808605,-0.2127234637913573,-0.468992973604412,-0.7746463034339276,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2613782577099804,1.7924284436012423,6.744611840697695e-20,-0.17537366421765577,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-2.4492935982947064e-16,1.0,18,12,335,0,0
-0.6705566452007947,-0.33565814883528544,0.9185972905977873,1.2104816580315092,-0.27201716476839183,40.34049,0.659371969043318,-0.36653333865151383,-0.7804936836257581,-0.7714055817948177,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5476274773722325,0.6505431708338623,6.744611840697695e-20,-0.17530308085953278,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,19,12,335,0,0
-0.8058126384814337,-0.3993770180069599,0.9820612852636719,1.2824807795736046,-0.5004777202149887,56.322094,0.46032545251582796,-0.4524312106508618,-0.38225416318199196,-0.7921145406582052,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6620632119702392,0.8370986498435279,6.744611840697695e-20,-0.17527538510261348,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,20,12,335,0,0
-0.9604744335305457,-0.46647368045353776,1.0479530628184701,1.3092661109716914,-0.6095537111671187,75.76433,0.26127893598833735,-0.5182754750861064,0.03247793237014377,-0.951699897193738,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7986669259059566,0.8330795904279515,6.744611840697695e-20,-0.17524662985857717,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,21,12,335,0,0
-1.1444140437382848,-0.5920548291160195,1.0453059916291372,1.3463340701178665,-0.6118276486558596,78.19074,0.3276275404782861,-0.5250331820856358,0.08210455447498988,-0.8604066372233561,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9154653507917869,0.90812066754746,6.744611840697695e-20,-0.17524778504334915,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,22,12,335,0,0
-1.2025391142453137,-0.65870508570074,1.111272922624642,1.3288722575208887,-0.6906570546485395,76.75688,0.5266744085345989,-0.4797045966032105,0.06675576994994711,-0.7920354926025207,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.925476904845889,1.2916611309605057,6.744611840697695e-20,-0.1752189970022688,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-2.4492935982947064e-16,1.0,23,12,335,0,0
-1.2290720791216676,-0.6764925145060853,1.0942878819648474,1.2778001771681915,-0.7892877767924716,75.63516,0.5930230130245476,-0.4251924974647546,0.06390480994857271,-0.8380378090528183,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9426514568672365,1.6099799085223254,6.744611840697695e-20,-0.1752264092926526,-0.35055984059429374,0.0,1.0,-2.4492935982947064e-16,1.0,0,12,336,0,0
-1.2633935409279282,-0.7032570887426404,0.9934657291258755,1.2193190273074255,-0.7413593994657115,77.45631,0.5930230130245476,-0.4555270571592711,0.08863524305680623,-0.7661888245262314,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9611213194834805,1.4875030451520466,6.744611840697695e-20,-0.1752704081907965,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-2.4492935982947064e-16,1.0,1,12,336,0,0
-1.3306986806947525,-0.7888511747234745,0.9230879809750825,1.2098975248810728,-0.5609400073929287,78.324326,0.5930230130245476,-0.551936901842444,0.07696619797503321,-0.9595250330966173,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.410145720418469,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9643184855244021,1.086425380461648,6.744611840697695e-20,-0.17530112111732393,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,2,12,336,0,0
